Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Nov 14, 2012",872.78,2.210281430086218,47.172575224933496,8.712143720648873,874.61,864.08
"Nov 15, 2012",861.09,5.016798182117205,38.720345728305524,8.841990597745381,863.71,855.61
"Nov 16, 2012",862.47,5.973531618722006,40.08513481149984,8.843276983620713,867.29,861.52
"Nov 19, 2012",868.58,5.11695768988249,45.8368809133379,8.623757199076376,870.24,865.3
"Nov 20, 2012",873.8,5.192805022329147,50.232545300903894,8.360631684856639,875.02,862.27
"Nov 21, 2012",865.29,4.566550558110963,43.967851549996446,8.674157993081165,866.41,858.55
"Nov 22, 2012",866.95,3.7765137362165424,45.39833795504122,8.616003850718226,869.76,865.04
"Nov 23, 2012",865.4,3.136332890518757,44.26205542168211,8.342717861381207,870.16,862.17
"Nov 26, 2012",873.88,3.9436155999436053,51.42523620904005,8.317523728425407,876.64,871.59
"Nov 27, 2012",876.75,4.746892035853417,53.59871639462179,8.217700604966447,880.61,875.49
"Nov 28, 2012",877.93,5.102130535383407,54.5001622165584,8.040721990325988,882.73,875.52
"Nov 29, 2012",883.62,5.967158787885414,58.66974554051211,7.981384705302706,888.84,883.09
"Nov 30, 2012",890.94,6.052155318556584,63.32588471070976,7.992714369209655,902.18,890.32
"Dec 03, 2012",902.1,9.376633511011658,69.05053338954221,8.474663342837529,905.23,899.94
"Dec 04, 2012",905.4,10.496503036717677,70.51610961051607,8.327901675491995,906.35,899.24
"Dec 06, 2012",906.55,8.954485803213762,71.03093307421899,8.24090869867114,911.88,905.73
"Dec 07, 2012",910.27,6.594777934098364,72.69202195865722,8.368700934480342,911.57,902.08
"Dec 11, 2012",910.53,3.159803791395696,72.80937454191603,8.448793724874603,913.58,908.34
"Dec 12, 2012",915.97,3.707546897899844,75.20982595553374,8.407451315954988,922.08,914.16
"Dec 13, 2012",922.8,5.652721822294416,77.85337711893922,8.571919079101063,925.39,917.93
"Dec 14, 2012",921.09,5.192603971054358,75.67749685429844,8.492496287736703,924.96,919.85
"Dec 17, 2012",925.22,5.260111785898795,77.32576832407383,8.250889410041225,928.59,921.33
"Dec 18, 2012",926.41,3.666100926050198,77.79274684964066,8.18011159503828,928.05,915.88
"Dec 19, 2012",932.13,3.784098307411306,79.9321780263929,8.465103623964115,939.03,929.89
"Dec 20, 2012",937.83,5.835304962075966,81.81253049790452,8.718310507966677,939.64,933.07
"Dec 21, 2012",932.63,4.581212066738045,74.91605646563204,8.564859757397624,936.13,930.26
"Dec 24, 2012",933.75,3.666082377752026,75.39710930137564,8.471655489012079,935.73,930.58
"Dec 25, 2012",935.07,2.042179228342969,75.98173669111478,8.234394382654072,937.9,934.19
"Dec 26, 2012",937.81,2.1078747593265046,77.19322231544854,7.911223355321632,941.69,936.58
"Dec 27, 2012",941.13,3.0609436454844827,78.60163357330612,7.711135972798659,952.79,940.35
"Dec 28, 2012",954.69,7.537055127897807,83.17244137626663,8.119626260455894,955.6,945.39
"Jan 02, 2013",952.24,7.852322968457583,79.85351619350108,8.268938670423333,958.8,951.73
"Jan 03, 2013",957.06,7.669854235974686,81.42400796811546,8.636157336821665,959.26,951.83
"Jan 04, 2013",950.42,5.4694109373176625,72.98353076532193,8.5500032413344,958.42,946.31
"Jan 07, 2013",963.14,4.424766660665084,77.74323783537993,8.80428872409623,964.01,956.17
"Jan 08, 2013",955.62,4.405894234007354,69.90245417977673,8.735410958089359,960.48,950.65
"Jan 09, 2013",960.62,4.3661534559806405,71.92958826785376,8.813595889654406,964.79,959.15
"Jan 10, 2013",961.32,4.629823322872955,72.21176749232094,8.768339040393373,963.35,945.57
"Jan 11, 2013",947.76,5.556151185956238,59.69337128916041,9.412029108936704,950.08,935.99
"Jan 14, 2013",953.57,4.966835612453699,62.67874104748,9.746169886869799,958.84,950.61
"Jan 15, 2013",961.6,5.478428971995861,66.38456271060168,9.675729180664813,962.35,949.9
"Jan 16, 2013",954.92,5.186396051270312,60.961673732829894,9.873891382045901,955.92,944.2
"Jan 17, 2013",950.19,4.721793727067137,57.38692182702481,10.00575628332833,950.9,941.43
"Jan 18, 2013",955.26,3.708279385506997,60.08850604470788,9.967487977376308,961.12,953.87
"Jan 21, 2013",964.34,5.06798737181485,64.4369794386244,10.061238836135143,965.65,958.53
"Jan 22, 2013",963.89,5.522423381186544,64.06444429848553,9.851150347839775,971.5,959.85
"Jan 23, 2013",965.32,6.012882836146673,64.76164199115352,9.979639608708363,967.66,953.4
"Jan 24, 2013",970.42,4.885806381888297,67.20537139791858,10.285379636657765,972.3,963.15
"Jan 25, 2013",971.13,3.108742511258677,67.54283034954678,10.204281091182208,978.99,970.08
"Jan 28, 2013",981.33,6.134868865865944,72.00038611413589,10.13111815609777,985.48,978.37
"Jan 29, 2013",986.83,7.869857940353124,74.06844059027375,9.97532400209079,990.78,982.43
"Jan 30, 2013",993.4,8.905017462161059,76.31855922742545,9.85922943051288,1001.97,990.14
"Jan 31, 2013",997.22,9.21153060036139,77.53892494375671,10.015713042619108,1000.59,985.87
"Feb 01, 2013",993.32,5.639975177363892,73.38122845529064,10.351733539574889,1005.52,992.01
"Feb 04, 2013",1011.58,8.260164647352392,79.04639425861357,10.848752572462393,1014.12,1006.84
"Feb 05, 2013",1000.9,6.756536390883752,69.70249584630815,10.718841674429362,1010.86,999.98
"Feb 06, 2013",1008.47,6.820470365128556,72.21001186176969,10.730352983398692,1009.72,1000.04
"Feb 07, 2013",997.95,6.717239314008334,64.25161725707305,10.655327770298792,1002.63,988.59
"Feb 08, 2013",999.08,5.4229165585980885,64.70163540141986,10.897090072420303,1005.56,994.68
"Feb 11, 2013",997.75,3.9803969653118303,63.68545281756087,10.895869352961709,998.59,986.18
"Feb 12, 2013",984.54,7.629509551852092,54.525522221477374,11.004021542035877,990.07,982.12
"Feb 13, 2013",989.51,5.741939045465989,57.029664175022745,10.785877146176174,1004.14,989.46
"Feb 14, 2013",1009.8,8.675806821354596,65.40519672679514,11.476885921449307,1013.06,1005.25
"Feb 15, 2013",1009.92,10.336135835092419,65.44809102950104,11.300679784202927,1011.09,1001.91
"Feb 18, 2013",1006.91,10.873396157661855,63.32705535022893,11.244916942474147,1010.21,1003.58
"Feb 19, 2013",1007.87,7.731435571851168,63.73077389592871,10.915280018011709,1013.12,1005.52
"Feb 20, 2013",1016.16,3.2245892764569284,67.0990616225171,10.728474302439441,1021.59,1013.48
"Feb 21, 2013",1013.92,3.5449603667152987,65.33349164992624,10.695011852265194,1016.08,1005.62
"Feb 22, 2013",1006.06,4.068201568513634,59.42474925398263,11.033225291389105,1016.86,1005.19
"Feb 26, 2013",1011.98,3.7447798336251594,62.19781362176917,11.078709199147024,1012.78,999.94
"Feb 27, 2013",1007.75,3.7663542055950945,59.09026440666088,11.309515684922232,1009.74,994.37
"Feb 28, 2013",1002.02,4.23968678114644,55.0760150652302,11.59955027885636,1014.03,996.91
"Mar 01, 2013",1015.48,4.673595618198284,61.66422953876335,12.175296687509475,1020.35,1010.77
"Mar 04, 2013",1013.8,4.835732002783269,60.47218085572085,11.989918352687372,1016.38,1007.79
"Mar 05, 2013",1021.47,6.672932189284801,63.9030341437911,11.747067041781134,1023.53,1016.49
"Mar 06, 2013",1025.15,7.916172307560025,65.45240113608575,11.57441939593962,1026.51,1020.77
"Mar 07, 2013",1024.64,4.669584135976888,65.035778383298,11.288389439086785,1025.61,1018.73
"Mar 08, 2013",1029.83,5.309227439397202,67.31579097357027,10.973504479152007,1031.31,1022.68
"Mar 11, 2013",1029.98,3.267210431404141,67.38199423281232,10.808968444926862,1035.21,1027.51
"Mar 12, 2013",1035.11,3.81566979750798,69.64643947229952,10.714756413146372,1037.14,1028.02
"Mar 13, 2013",1033.34,3.587327696670156,67.8950485067829,10.600845240778781,1035.8,1027.74
"Mar 14, 2013",1031.59,2.0209205830613137,66.12454675790515,10.419356295008864,1038.59,1028.59
"Mar 15, 2013",1044.45,5.076268708713403,71.91950841580883,10.3894022739368,1046.88,1040.68
"Mar 18, 2013",1038.18,4.517630352591636,65.99205235962617,10.273016397227044,1043.78,1037.04
"Mar 19, 2013",1045.86,5.725013886715268,69.32677304398084,10.126372368853685,1047.64,1021.25
"Mar 20, 2013",1029.96,6.4675169890070165,56.88934546923047,11.288060056792714,1030.86,1012.07
"Mar 21, 2013",1018.36,10.188135060119869,49.86124096354005,11.823912909878938,1019.66,1005.11
"Mar 22, 2013",1003.43,14.963443988693367,42.57149094256561,12.018633416316153,1007.47,971.25
"Mar 25, 2013",987.29,20.344718233555295,36.379446730980895,13.795159600864997,1004.66,984.44
"Mar 26, 2013",1002.53,14.620452250289265,44.57678773124869,14.78264820080321,1018.49,997.63
"Mar 27, 2013",1021.61,12.35376800831054,52.77993047733895,15.216744757888696,1032.72,1020.81
"Mar 28, 2013",1022.91,13.313568417330302,53.287240871843224,15.324834418039504,1025.95,1012.06
"Mar 29, 2013",1021.29,14.100566797233903,52.529867916422404,15.22306053103669,1029.33,1020.78
"Apr 01, 2013",1024.99,8.172239840056374,54.13331740068298,15.160699064534063,1025.31,1016.9
"Apr 02, 2013",1020.0,1.6909405676578817,51.60178732377252,14.678506274210198,1024.49,1012.04
"Apr 03, 2013",1027.22,2.5808169255959545,54.88896074608458,14.519327254623759,1030.26,1003.4
"Apr 04, 2013",982.66,16.488172003089804,37.817280818241265,15.400803879293491,1010.71,980.91
"Apr 05, 2013",1000.06,17.103489234762815,45.009569648281555,16.429317887915392,1001.92,980.14
"Apr 09, 2013",985.86,17.841632212432064,40.8563859806231,17.439366610207152,986.63,968.9
"Apr 10, 2013",975.04,18.409169889048385,37.98056838590381,17.4601261380495,984.77,962.05
"Apr 11, 2013",991.67,8.432466780481384,44.452255198875775,17.835831413903108,1002.08,984.55
"Apr 12, 2013",1003.52,10.199603914082664,48.5705056023779,17.813986312910036,1010.6,999.42
"Apr 17, 2013",1005.11,11.22269664581349,49.11562820859741,17.34013014770218,1015.62,1001.27
"Apr 18, 2013",1003.23,11.397165612734893,48.46155748008509,17.12654942286631,1009.05,994.49
"Apr 19, 2013",1012.14,6.581703731095486,51.741621172262086,16.943224464090143,1022.82,1009.19
"Apr 22, 2013",1027.66,9.248129324573185,56.888488067655,16.73227985951228,1028.66,1017.66
"Apr 23, 2013",1025.61,10.169167124396056,56.038325101875664,16.32283129811855,1031.38,1018.81
"Apr 24, 2013",1026.0,9.62719356844641,56.17251498364916,16.054771919681524,1029.32,1021.68
"Apr 25, 2013",1026.64,5.7767880352554375,56.4076707676093,15.489431068275701,1040.12,1025.54
"Apr 26, 2013",1044.99,7.437410840105002,62.60327250638619,15.46732884911314,1048.69,1039.59
"Apr 29, 2013",1049.61,10.501327535323401,63.99091039630631,15.021805359890775,1051.96,1039.44
"Apr 30, 2013",1051.99,11.272828571601172,64.71722528484631,14.843104977041433,1055.62,1046.08
"May 02, 2013",1058.74,10.828419275432012,66.76472380537524,14.464311764395614,1059.98,1049.64
"May 03, 2013",1054.92,4.664628603065541,64.48407906302435,14.16971806693878,1056.83,1040.99
"May 07, 2013",1049.43,3.5177231278998895,61.24603873714369,14.28902391930029,1061.37,1038.83
"May 08, 2013",1066.68,6.022655228729337,66.8745437620179,14.87837935363598,1076.58,1064.76
"May 09, 2013",1073.77,8.61217603191047,68.87542887217441,14.902066542661984,1079.77,1067.7
"May 10, 2013",1076.64,10.55198066735139,69.6739680296695,14.699776075328982,1079.54,1070.14
"May 13, 2013",1074.94,10.02264516006349,68.55204016715888,14.321220641376902,1077.93,1065.12
"May 14, 2013",1073.3,3.3946051323083077,67.42409209602836,14.213276309849991,1079.77,1072.37
"May 15, 2013",1080.46,2.589566760000027,69.76324074478828,13.775899430574986,1084.09,1078.51
"May 16, 2013",1083.05,3.587168243108304,70.58602585600958,13.48762089981963,1084.81,1067.9
"May 17, 2013",1070.43,4.649346621226951,61.76644293327196,13.732076549832502,1083.13,1067.09
"May 20, 2013",1086.04,5.889633605303785,67.22200965411055,13.896928224844482,1094.62,1085.41
"May 21, 2013",1093.31,7.475451558597766,69.41115424688323,13.964290494498442,1096.29,1088.24
"May 22, 2013",1089.41,7.7993548454157064,66.83249087223376,13.541841173462837,1094.6,1081.2
"May 23, 2013",1075.66,8.584891379906336,58.57079374737858,13.531709661072625,1079.68,1048.25
"May 27, 2013",1057.67,12.796692385348672,49.8823554173576,14.953730399567442,1058.02,1047.82
"May 28, 2013",1053.45,16.137045578580484,48.08059749537088,15.07632108531263,1072.57,1052.52
"May 29, 2013",1070.85,12.912670366923134,55.25684733735152,15.431583864933154,1075.93,1056.93
"May 30, 2013",1048.9,10.256425498434545,46.52130770789842,15.686470731723643,1056.26,1041.47
"May 31, 2013",1049.86,7.97266479949467,46.91656875307956,15.788865679457661,1054.27,1024.14
"Jun 03, 2013",1025.82,14.368549822617444,39.11930418019324,16.81323241663925,1032.75,1012.13
"Jun 04, 2013",1019.41,18.48852335923903,37.33746264214915,17.085144386879303,1029.97,1005.27
"Jun 05, 2013",1022.27,13.327606536985144,38.679535461523464,17.629062644959355,1024.18,1005.65
"Jun 06, 2013",997.2,16.783529307170237,32.174459798064106,18.031272456033694,999.82,983.87
"Jun 07, 2013",985.3,15.89530370910315,29.627384806012124,18.299038709174145,1008.31,984.49
"Jun 10, 2013",1018.07,14.602351865528888,43.00756204666193,18.69339308709027,1023.03,1012.23
"Jun 11, 2013",1006.4,13.537889643689985,40.08465236820335,18.475293580869536,1006.81,958.82
"Jun 12, 2013",950.74,23.06631171220402,29.712537055126454,21.11634403937885,969.52,942.5
"Jun 13, 2013",917.91,36.857974225457156,25.518297138670544,21.538033750851785,944.58,903.24
"Jun 14, 2013",964.89,36.696813703705764,38.82610392453352,23.40174562579094,979.08,962.14
"Jun 17, 2013",982.57,29.80688739208804,42.95672425532554,24.64590665252016,985.27,966.77
"Jun 18, 2013",980.64,23.725639296016038,42.618420963349806,24.20691332019729,997.14,950.53
"Jun 19, 2013",962.23,23.33361557934198,39.42859130511414,25.807133797326056,966.1,942.3
"Jun 20, 2013",932.01,18.15447316790163,34.82134871601548,25.663767097517056,944.24,927.56
"Jun 21, 2013",921.76,24.89851513653485,33.39594576054593,26.170640876265846,945.86,907.93
"Jun 24, 2013",932.75,22.009671874072616,36.40198164504327,27.010595099389718,943.78,916.55
"Jun 25, 2013",923.73,14.536271323980717,35.00553686806714,27.02626687800474,941.53,899.82
"Jun 26, 2013",945.77,8.488320446608274,40.96488665227167,28.075104958147254,963.07,937.81
"Jun 27, 2013",981.25,21.814192077734532,49.06185346355479,28.12902603256531,989.45,958.05
"Jun 28, 2013",992.16,26.936626663421396,51.27489986918636,28.362667030239226,994.32,978.22
"Jul 02, 2013",992.28,27.561440746168845,51.29996199243219,27.486762242364996,1000.2,983.65
"Jul 03, 2013",984.84,17.277771847231186,49.596651391941705,26.752707796481786,992.06,969.35
"Jul 04, 2013",981.96,4.824389702865472,48.919534947413986,26.46394295387594,984.4,964.01
"Jul 05, 2013",978.22,5.577118969954505,48.00301210520703,26.030089885741944,980.64,969.26
"Jul 08, 2013",965.5,8.830809702677687,44.920493644915396,25.002226322474662,970.15,952.14
"Jul 09, 2013",954.46,11.381538736253905,42.37698124984031,25.0299244422979,963.5,948.47
"Jul 10, 2013",951.65,12.188135870798359,41.72931315353523,24.315644124990907,955.69,936.62
"Jul 11, 2013",962.41,9.3645830662651,45.18408813646596,23.94095525892013,989.22,961.68
"Jul 12, 2013",993.97,15.05818767332124,53.830471289602976,25.270887026140123,997.49,984.0
"Jul 15, 2013",999.2,20.177670232341253,55.094556079062016,24.429395095701544,999.53,986.02
"Jul 16, 2013",987.71,18.607820291610476,51.74279051945471,23.649438303151435,990.11,975.11
"Jul 17, 2013",991.46,12.825538585374419,52.75305389884765,23.03162128149776,995.97,986.21
"Jul 18, 2013",995.6,3.8669853897725948,53.900474435154166,22.083648332819347,1011.41,994.48
"Jul 19, 2013",1011.56,8.194304363677539,58.12272956562793,21.934816309046536,1011.68,1000.5
"Jul 23, 2013",1019.6,12.280849482186621,60.10504968957255,21.166615144114637,1027.39,1015.78
"Jul 24, 2013",1026.0,13.379114470118928,61.66082472475409,21.258285490963594,1030.2,1014.77
"Jul 25, 2013",1012.12,10.180030648500251,56.51356861821755,20.841979384466196,1013.16,987.38
"Jul 26, 2013",991.02,11.782278217920958,49.71893645077437,21.533266571290035,1002.93,979.99
"Jul 29, 2013",991.43,14.411203419709727,49.84512282873306,21.6337475304836,992.46,983.72
"Jul 30, 2013",989.77,14.561933113575975,49.30559587546855,21.460622706877622,994.44,971.42
"Jul 31, 2013",972.71,12.501489511425564,44.03083236871746,21.572006799243514,973.39,950.19
"Aug 01, 2013",977.0,7.918299312620985,45.60668378801832,21.688292027868975,982.59,967.23
"Aug 02, 2013",979.06,7.338192148224128,46.3872843094779,21.321985454449766,980.66,956.64
"Aug 05, 2013",963.99,8.411426989758047,41.675408059466065,21.514700779131925,973.03,956.15
"Aug 06, 2013",960.71,7.189488438285004,40.706235425530714,21.183650723479644,981.92,958.45
"Aug 07, 2013",966.2,7.295196776248466,43.091737465553265,21.346961386088235,977.1,963.85
"Aug 08, 2013",979.25,7.802377586613302,48.405443247524715,20.76860700136765,990.36,978.6
"Aug 09, 2013",982.35,8.645220645202983,49.60912030624037,20.564420786984243,982.59,969.07
"Aug 13, 2013",977.87,8.331927988420825,47.8710008985274,20.159105016485366,989.86,976.77
"Aug 14, 2013",987.88,7.139128798691583,51.92409165303502,20.15916894387927,993.13,985.17
"Aug 15, 2013",991.22,5.091870383675181,53.23075694592146,19.28779973360218,993.37,982.93
"Aug 16, 2013",978.05,5.319799244722706,47.72284288197305,18.655814038344886,986.18,977.47
"Aug 19, 2013",974.73,6.404414103102719,46.41890647579333,17.99182732132025,975.58,947.7
"Aug 20, 2013",934.72,20.23227421729993,34.26747670216403,19.090982512654517,935.88,917.1
"Aug 21, 2013",919.68,27.501754853172173,30.98400007381527,19.91305519032205,932.88,917.99
"Aug 22, 2013",908.93,28.313228992891343,28.85571885549205,19.554265533870474,922.74,898.52
"Aug 23, 2013",932.17,22.34438148626901,38.66451432484379,19.887532281451154,933.35,908.58
"Aug 26, 2013",916.89,9.65820148909042,35.225710805689864,20.236279975633213,922.14,902.92
"Aug 27, 2013",897.88,11.403176750529765,31.475074015725056,20.16368854880227,898.94,880.72
"Aug 28, 2013",869.63,20.960473277190832,26.892608620274416,20.34842508103068,888.0,861.97
"Aug 29, 2013",878.46,23.26389356930148,30.308013635324276,20.75425186095706,886.76,870.93
"Aug 30, 2013",891.07,16.317664784024423,34.979652639784106,20.402519585174414,891.51,876.91
"Sep 02, 2013",886.37,9.829741400651072,34.06313977748627,19.988053900519102,903.5,883.75
"Sep 03, 2013",902.41,11.127530543824511,39.85494791112266,20.02605005048202,910.35,894.81
"Sep 04, 2013",894.57,8.009088837313065,38.093642043130906,19.705617904019025,900.52,887.77
"Sep 05, 2013",893.49,5.239108321462694,37.84552338258742,19.20878805373195,906.88,891.07
"Sep 06, 2013",898.14,5.3237114876954825,39.66761946289103,19.090303192751094,914.73,895.61
